id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
4603	2015-05-20	28	100	NEG	NEG	Very negative	Extremely intense
4604	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4605	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4606	2015-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
4607	2015-05-20	66	100	POS	POS	Fairly positive	Extremely intense
4608	2015-05-20	50	0	NEG	NEU	Neutral	Factual
4609	2015-05-20	66	100	POS	POS	Fairly positive	Extremely intense
4610	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4611	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4612	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4613	2015-05-20	75	100	POS	POS	Very positive	Extremely intense
4614	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4615	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4616	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4617	2015-05-20	83	50	POS	POS	Extremely positive	Factual
4618	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4619	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4620	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4621	2015-05-20	50	0	POS	NEU	Neutral	Factual
4622	2015-05-20	50	0	NEG	NEU	Neutral	Factual
4623	2015-05-20	66	66	POS	POS	Fairly positive	Fairly intense
4624	2015-05-20	24	100	NEG	NEG	Very negative	Extremely intense
4625	2015-05-20	75	100	POS	POS	Very positive	Extremely intense
4626	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4627	2015-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
4628	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4629	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4630	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4631	2015-05-20	60	100	POS	POS	Fairly positive	Extremely intense
4632	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4633	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4634	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4635	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4636	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4637	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4638	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4639	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4640	2015-05-20	66	100	POS	POS	Fairly positive	Extremely intense
4641	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4642	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4643	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4644	2015-05-20	50	0	NEG	NEU	Neutral	Factual
4645	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4646	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4647	2015-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4648	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4649	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4650	2015-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4651	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4652	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4653	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4654	2015-05-20	50	0	NEG	NEU	Neutral	Factual
4655	2015-05-20	0	50	NEG	NEG	Extremely negative	Factual
4656	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4657	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4658	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4659	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4660	2015-05-20	50	0	POS	NEU	Neutral	Factual
4661	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4662	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4663	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4664	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4665	2015-05-20	66	100	POS	POS	Fairly positive	Extremely intense
4666	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4667	2015-05-20	50	0	NEG	NEU	Neutral	Factual
4668	2015-05-20	50	0	POS	NEU	Neutral	Factual
4669	2015-05-20	60	100	POS	POS	Fairly positive	Extremely intense
4670	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4671	2015-05-20	66	100	POS	POS	Fairly positive	Extremely intense
4672	2015-05-20	24	100	NEG	NEG	Very negative	Extremely intense
4673	2015-05-20	24	100	NEG	NEG	Very negative	Extremely intense
4674	2015-05-20	50	0	POS	NEU	Neutral	Factual
4675	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4676	2015-05-20	50	0	NEG	NEU	Neutral	Factual
4677	2015-05-20	50	0	POS	NEU	Neutral	Factual
4678	2015-05-20	0	50	NEG	NEG	Extremely negative	Factual
4679	2015-05-20	25	100	NEG	NEG	Very negative	Extremely intense
4680	2015-05-20	75	100	POS	POS	Very positive	Extremely intense
4681	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4682	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4683	2015-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4684	2015-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4685	2015-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
4686	2015-05-20	50	0	POS	NEU	Neutral	Factual
4687	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4688	2015-05-20	60	50	POS	POS	Fairly positive	Factual
4689	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4690	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4691	2015-05-20	100	50	POS	POS	Extremely positive	Factual
4692	2015-05-20	100	100	POS	POS	Extremely positive	Extremely intense
4693	2015-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4694	2015-05-20	25	25	NEG	NEG	Very negative	Factual
4695	2015-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4696	2015-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4697	2015-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4698	2015-05-20	50	0	NEG	NEU	Neutral	Factual
4699	2015-05-20	50	50	POS	POS	Slightly positive	Factual
4700	2015-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4701	2015-05-20	39	100	NEG	NEG	Fairly negative	Extremely intense
4702	2015-05-20	50	100	POS	POS	Slightly positive	Extremely intense
4703	2015-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4704	2015-06-20	100	100	POS	POS	Extremely positive	Extremely intense
4705	2015-06-20	100	100	POS	POS	Extremely positive	Extremely intense
4706	2015-06-20	100	100	POS	POS	Extremely positive	Extremely intense
4707	2015-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4708	2015-06-20	50	0	NEG	NEU	Neutral	Factual
4709	2015-06-20	100	100	POS	POS	Extremely positive	Extremely intense
4710	2015-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4711	2015-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4712	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4713	2015-06-20	75	100	POS	POS	Very positive	Extremely intense
4714	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4715	2015-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4716	2015-06-20	50	100	POS	POS	Slightly positive	Extremely intense
4717	2015-06-20	50	0	NEG	NEU	Neutral	Factual
4718	2015-06-20	100	100	POS	POS	Extremely positive	Extremely intense
4719	2015-06-20	100	100	POS	POS	Extremely positive	Extremely intense
4720	2015-06-20	50	100	POS	POS	Slightly positive	Extremely intense
4721	2015-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4722	2015-06-20	80	100	POS	POS	Extremely positive	Extremely intense
4723	2015-06-20	100	100	POS	POS	Extremely positive	Extremely intense
4724	2015-06-20	60	100	POS	POS	Fairly positive	Extremely intense
4725	2015-06-20	19	100	NEG	NEG	Very negative	Extremely intense
4726	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4727	2015-06-20	99	100	POS	POS	Extremely positive	Extremely intense
4728	2015-06-20	99	100	POS	POS	Extremely positive	Extremely intense
4729	2015-06-20	99	100	POS	POS	Extremely positive	Extremely intense
4730	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4731	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4732	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4733	2015-06-20	50	100	POS	POS	Slightly positive	Extremely intense
4734	2015-06-20	68	100	POS	POS	Fairly positive	Extremely intense
4735	2015-06-20	50	50	POS	POS	Slightly positive	Factual
4736	2015-06-20	50	50	POS	POS	Slightly positive	Factual
4737	2015-06-20	66	100	POS	POS	Fairly positive	Extremely intense
4738	2015-06-20	100	100	POS	POS	Extremely positive	Extremely intense
4739	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4740	2015-06-20	71	100	POS	POS	Very positive	Extremely intense
4741	2015-06-20	25	100	NEG	NEG	Very negative	Extremely intense
4742	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4743	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4744	2015-06-20	50	100	POS	POS	Slightly positive	Extremely intense
4745	2015-06-20	50	0	NEG	NEU	Neutral	Factual
4746	2015-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4747	2015-06-20	50	100	POS	POS	Slightly positive	Extremely intense
4748	2015-06-20	50	0	POS	NEU	Neutral	Factual
4749	2015-06-20	50	0	NEG	NEU	Neutral	Factual
4750	2015-06-20	50	0	NEG	NEU	Neutral	Factual
4751	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4752	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4753	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4754	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4755	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4756	2015-07-20	66	100	POS	POS	Fairly positive	Extremely intense
4757	2015-07-20	66	100	POS	POS	Fairly positive	Extremely intense
4758	2015-07-20	50	0	NEG	NEU	Neutral	Factual
4759	2015-07-20	50	0	POS	NEU	Neutral	Factual
4760	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4761	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4762	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4763	2015-07-20	50	0	POS	NEU	Neutral	Factual
4764	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4765	2015-07-20	50	0	NEG	NEU	Neutral	Factual
4766	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4767	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4768	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4769	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4770	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4771	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4772	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4773	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4774	2015-07-20	50	0	NEG	NEU	Neutral	Factual
4775	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4776	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4777	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4778	2015-07-20	75	100	POS	POS	Very positive	Extremely intense
4779	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4780	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4781	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4782	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4783	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4784	2015-07-20	50	50	POS	POS	Slightly positive	Factual
4785	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4786	2015-07-20	50	0	NEG	NEU	Neutral	Factual
4787	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4788	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4789	2015-07-20	33	66	NEG	NEG	Fairly negative	Fairly intense
4790	2015-07-20	33	66	NEG	NEG	Fairly negative	Fairly intense
4791	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4792	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4793	2015-07-20	0	50	NEG	NEG	Extremely negative	Factual
4794	2015-07-20	0	50	NEG	NEG	Extremely negative	Factual
4795	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4796	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4797	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4798	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4799	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4800	2015-07-20	66	100	POS	POS	Fairly positive	Extremely intense
4801	2015-07-20	75	100	POS	POS	Very positive	Extremely intense
4802	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4803	2015-07-20	50	100	POS	POS	Slightly positive	Extremely intense
4804	2015-07-20	50	50	POS	POS	Slightly positive	Factual
4805	2015-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4806	2015-07-20	50	0	POS	NEU	Neutral	Factual
4807	2015-07-20	66	100	POS	POS	Fairly positive	Extremely intense
4808	2015-07-20	83	100	POS	POS	Extremely positive	Extremely intense
4809	2015-07-20	50	0	NEG	NEU	Neutral	Factual
4810	2015-07-20	71	50	POS	POS	Very positive	Factual
4811	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4812	2015-07-20	66	100	POS	POS	Fairly positive	Extremely intense
4813	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4814	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4815	2015-07-20	40	100	NEG	NEG	Fairly negative	Extremely intense
4816	2015-07-20	75	50	POS	POS	Very positive	Factual
4817	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4818	2015-07-20	100	100	POS	POS	Extremely positive	Extremely intense
4819	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4820	2015-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4821	2015-07-20	100	50	POS	POS	Extremely positive	Factual
4822	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4823	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4824	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4825	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4826	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4827	2015-08-20	100	50	POS	POS	Extremely positive	Factual
4828	2015-08-20	100	50	POS	POS	Extremely positive	Factual
4829	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4830	2015-08-20	100	50	POS	POS	Extremely positive	Factual
4831	2015-08-20	100	50	POS	POS	Extremely positive	Factual
4832	2015-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4833	2015-08-20	66	100	POS	POS	Fairly positive	Extremely intense
4834	2015-08-20	66	100	POS	POS	Fairly positive	Extremely intense
4835	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4836	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4837	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4838	2015-08-20	20	100	NEG	NEG	Very negative	Extremely intense
4839	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4840	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4841	2015-08-20	75	100	POS	POS	Very positive	Extremely intense
4842	2015-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4843	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4844	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4845	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4846	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4847	2015-08-20	40	50	NEG	NEG	Fairly negative	Factual
4848	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4849	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4850	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4851	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4852	2015-08-20	25	100	NEG	NEG	Very negative	Extremely intense
4853	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4854	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4855	2015-08-20	75	100	POS	POS	Very positive	Extremely intense
4856	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4857	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4858	2015-08-20	0	50	NEG	NEG	Extremely negative	Factual
4859	2015-08-20	50	50	POS	POS	Slightly positive	Factual
4860	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4861	2015-08-20	50	0	POS	NEU	Neutral	Factual
4862	2015-08-20	50	0	POS	NEU	Neutral	Factual
4863	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4864	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4865	2015-08-20	100	50	POS	POS	Extremely positive	Factual
4866	2015-08-20	66	100	POS	POS	Fairly positive	Extremely intense
4867	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4868	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4869	2015-08-20	66	100	POS	POS	Fairly positive	Extremely intense
4870	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4871	2015-08-20	50	50	POS	POS	Slightly positive	Factual
4872	2015-08-20	75	50	POS	POS	Very positive	Factual
4873	2015-08-20	66	100	POS	POS	Fairly positive	Extremely intense
4874	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4875	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4876	2015-08-20	66	100	POS	POS	Fairly positive	Extremely intense
4877	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4878	2015-08-20	24	100	NEG	NEG	Very negative	Extremely intense
4879	2015-08-20	24	100	NEG	NEG	Very negative	Extremely intense
4880	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4881	2015-08-20	0	50	NEG	NEG	Extremely negative	Factual
4882	2015-08-20	0	50	NEG	NEG	Extremely negative	Factual
4883	2015-08-20	50	0	POS	NEU	Neutral	Factual
4884	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4885	2015-08-20	25	100	NEG	NEG	Very negative	Extremely intense
4886	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4887	2015-08-20	59	100	POS	POS	Fairly positive	Extremely intense
4888	2015-08-20	59	100	POS	POS	Fairly positive	Extremely intense
4889	2015-08-20	59	100	POS	POS	Fairly positive	Extremely intense
4890	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4891	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4892	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4893	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4894	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4895	2015-08-20	50	0	POS	NEU	Neutral	Factual
4896	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4897	2015-08-20	75	100	POS	POS	Very positive	Extremely intense
4898	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4899	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4900	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4901	2015-08-20	20	100	NEG	NEG	Very negative	Extremely intense
4902	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4903	2015-08-20	99	100	POS	POS	Extremely positive	Extremely intense
4904	2015-08-20	99	100	POS	POS	Extremely positive	Extremely intense
4905	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4906	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4907	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4908	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4909	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4910	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4911	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4912	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4913	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4914	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4915	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4916	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4917	2015-08-20	50	0	POS	NEU	Neutral	Factual
4918	2015-08-20	50	0	POS	NEU	Neutral	Factual
4919	2015-08-20	66	100	POS	POS	Fairly positive	Extremely intense
4920	2015-08-20	50	0	POS	NEU	Neutral	Factual
4921	2015-08-20	50	0	POS	NEU	Neutral	Factual
4922	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4923	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4924	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4925	2015-08-20	44	100	NEG	NEG	Fairly negative	Extremely intense
4926	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4927	2015-08-20	50	0	POS	NEU	Neutral	Factual
4928	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4929	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4930	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4931	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4932	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4933	2015-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4934	2015-08-20	25	100	NEG	NEG	Very negative	Extremely intense
4935	2015-08-20	50	0	POS	NEU	Neutral	Factual
4936	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4937	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4938	2015-08-20	66	100	POS	POS	Fairly positive	Extremely intense
4939	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4940	2015-08-20	50	0	NEG	NEU	Neutral	Factual
4941	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4942	2015-08-20	50	100	POS	POS	Slightly positive	Extremely intense
4943	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4944	2015-08-20	25	100	NEG	NEG	Very negative	Extremely intense
4945	2015-08-20	50	50	POS	POS	Slightly positive	Factual
4946	2015-08-20	25	100	NEG	NEG	Very negative	Extremely intense
4947	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4948	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4949	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4950	2015-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4951	2015-08-20	50	0	POS	NEU	Neutral	Factual
4952	2015-08-20	40	100	NEG	NEG	Fairly negative	Extremely intense
4953	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4954	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4955	2015-08-20	50	0	POS	NEU	Neutral	Factual
4956	2015-08-20	40	50	NEG	NEG	Fairly negative	Factual
4957	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4958	2015-08-20	50	0	POS	NEU	Neutral	Factual
4959	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4960	2015-08-20	80	100	POS	POS	Extremely positive	Extremely intense
4961	2015-08-20	40	100	NEG	NEG	Fairly negative	Extremely intense
4962	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4963	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4964	2015-08-20	50	66	POS	POS	Slightly positive	Fairly intense
4965	2015-08-20	100	100	POS	POS	Extremely positive	Extremely intense
4966	2015-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4967	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
4968	2015-09-20	50	0	POS	NEU	Neutral	Factual
4969	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4970	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
4971	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
4972	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
4973	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4974	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
4975	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4976	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4977	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4978	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
4979	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
4980	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4981	2015-09-20	40	100	NEG	NEG	Fairly negative	Extremely intense
4982	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4983	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
4984	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4985	2015-09-20	24	100	NEG	NEG	Very negative	Extremely intense
4986	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4987	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4988	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4989	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4990	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
4991	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
4992	2015-09-20	20	100	NEG	NEG	Very negative	Extremely intense
4993	2015-09-20	20	100	NEG	NEG	Very negative	Extremely intense
4994	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4995	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
4996	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
4997	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
4998	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
4999	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5000	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
5001	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5002	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5003	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5004	2015-09-20	50	0	POS	NEU	Neutral	Factual
5005	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5006	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
5007	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5008	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5009	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5010	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5011	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5012	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
